title,artist,csv_year,mb_year,mb_year_source,diff,spotify_track_id,spotify_match_name,spotify_match_artist,match_method,similarity_score,isrc,spotify_found,final_year
In the Mood - 2006 Remastered Version,Glenn Miller,1939,1939,fallback,0,0wAyDBh0ujohCsYeXBtDLF,In the Mood - 2006 Remastered Version,Glenn Miller,playlist_import,,FR14F3900390,true,
Lambada - Version 1989,Kaoma,1989,1989,fallback,0,32gpJnMZkRafZdQvU7ZzR7,Lambada - Version 1989,Kaoma,playlist_import,,FR6V89602629,true,
(What A) Wonderful World - Mono,Sam Cooke,1960,1960,fallback,0,2G0GextMwZJLkNxcSZ7ZJ3,(What A) Wonderful World - Mono,Sam Cooke,playlist_import,,USA171920056,true,
Pack Die Badehose Ein,Cornelia Froboess,2011,2011,fallback,0,6PidK6dCwt3KoB3T9yAxaX,Pack Die Badehose Ein,Cornelia Froboess,playlist_import,,NLG620471403,true,
"Rigoletto: ""La Donna E' Mobile""",Enrico Caruso,2011,1903,musicbrainz,108,7idTMG6EKZy0531lIx8RJ5,"Rigoletto: ""La Donna E' Mobile""",Enrico Caruso,playlist_import,,ITA731100419,true,
Guajira Guantanamera,Joseito Fernández,2012,1940,musicbrainz,72,0KMGf0ebdR8aazf1PoHEdb,Guajira Guantanamera,Joseito Fernández,playlist_import,,FR6V81371636,true,
Ganz Paris Traumt Von Der Liebe,Caterina Valente,2011,1954,musicbrainz,57,0Q7FgdMZqsxgTl10w6uCi8,Ganz Paris Traumt Von Der Liebe,Caterina Valente,playlist_import,,NLG620471374,true,
Zuckerpuppe (Aus der Bauchtanz-Truppe),Bill Ramsey,2014,1961,musicbrainz,53,6LS2Di4Qf8hBUPxk5HZFgo,Zuckerpuppe (Aus der Bauchtanz-Truppe),Bill Ramsey,playlist_import,,DER751508004,true,
Ich will 'nen Cowboy als Mann,Gitte Hænning,2015,1963,musicbrainz,52,6fsTEzoIeqlkydroKJqQAc,Ich will 'nen Cowboy als Mann,Gitte Hænning,playlist_import,,DEA346300144,true,
Ich will keine Schokolade,Trude Herr,2011,1960,musicbrainz,51,2uwDgQNRc1zS5khCPVM0jl,Ich will keine Schokolade,Trude Herr,playlist_import,,DEF075902660,true,
Itsy Bitsy Teenie Weenie Honolulu Strand Bikini,"Caterina Valente, Silvio Francesco",2011,1960,musicbrainz,51,30ge50akdCCPPKcELnQtx0,Itsy Bitsy Teenie Weenie Honolulu Strand Bikini,"Caterina Valente, Silvio Francesco",playlist_import,,NLG620471502,true,
Wooly Bully,Sam The Sham & The Pharaohs,2011,1965,musicbrainz,46,0SRkuudTEWe2HOloI1Nssq,Wooly Bully,Sam The Sham & The Pharaohs,playlist_import,,USF096525040,true,
Lola,The Kinks,1970,2014,musicbrainz,44,0UAJH0k4k3slcE83a9UGCe,Lola,The Kinks,playlist_import,,GBAJE0701939,true,
Piece of My Heart,Erma Franklin,2009,1967,musicbrainz,42,2GbePPrWWSRxcmW6QRSPae,Piece of My Heart,Erma Franklin,playlist_import,,USSM11100157,true,
I'm a Believer,The Monkees,2008,1966,musicbrainz,42,1CSLeVCXmetBh8IkTPMFdL,I'm a Believer,The Monkees,playlist_import,,USRH10125749,true,
